Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Location Weight_rms,Location Weight_mean,Location Weight_std,Location Weight_ptp,Location Weight_kurtosis,Location Weight_skewness,Abnormal Score_rms,Abnormal Score_mean,Abnormal Score_std,Abnormal Score_ptp,Abnormal Score_kurtosis,Abnormal Score_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Location_Weight,Label
900.7843804152023,2.3664319132398464,4.328229430148083,90.66421565314509,2067.9869438659425,474.5,2.2,4.239,90.0,1922.0,765.677641047458,0.8717797887081347,0.8743277417536286,10.954451150103322,763.2077043636286,2510,2,2.87,30,1865,2.523743331768708,-1.56786703601108,0.1951915922964531,-0.5,-1.673902272192082,1.9897476914279655,-0.39845890619623936,1.0559911097505592,-0.9128709291752769,0.1943723075816901,4745.0,4745.0,4745.0,22.0,22.0,22.0,42.39,42.39,42.39,900.0,900.0,900.0,19220.0,19220.0,19220.0,0,0
731.5258026891464,2.1447610589527217,5.020944134323742,79.81227975693966,1952.4375790278161,311.0,2.0,4.8759999999999994,79.0,1790.5,662.1246106285432,0.7745966692414834,1.1977078107785721,11.357816691600547,778.5385346917647,2250,2,2.87,30,1605,5.073835999824228,-1.3333333333333333,-1.7345443311520707,-1.619253650621958,-1.9673337820031822,2.654869990776569,0.0,0.09690058730669593,-0.2129462657159648,-0.028649281638037847,3110.0,3110.0,3110.0,20.0,20.0,20.0,48.76,48.76,48.76,790.0,790.0,790.0,17905.0,17905.0,17905.0,0,0
355.225280631883,2.0248456731316584,3.697263853175751,62.12889826803627,1156.0168683890388,247.0,1.9,3.252,62.0,1153.0,255.29590674352772,0.7,1.7590497434694676,4.0,83.46256645946133,810,2,5.0,10,185,0.5918568110783307,-0.9604331528529775,-0.36793458858159767,0.25,-1.766464923884016,1.4188533232122087,0.1399416909620996,-0.9614844026789198,1.5,-0.19082551529378697,2470.0,2470.0,2470.0,19.0,19.0,19.0,32.519999999999996,32.519999999999996,32.519999999999996,620.0,620.0,620.0,11530.0,11530.0,11530.0,0,0
501.9412316197983,2.1447610589527217,4.533755617586815,89.21883209278185,1969.7372921280644,327.0,2.0,3.9879999999999995,88.0,1883.0,380.8096637429255,0.7745966692414834,2.156570425467251,14.696938456699069,578.07957929683,1160,2,6.25,30,1180,0.14483258519512754,-1.3333333333333333,-0.39908307338443416,-1.8333333333333333,-1.8333333333333333,1.252721273898078,0.0,-0.9948661138731647,-0.408248290463863,-0.408248290463863,3270.0,3270.0,3270.0,20.0,20.0,20.0,39.879999999999995,39.879999999999995,39.879999999999995,880.0,880.0,880.0,18830.0,18830.0,18830.0,0,0
406.27884512979506,2.3021728866442674,3.409885628580525,78.61297602813418,1183.3469482784835,241.5,2.1,2.814,78.0,1164.0,326.71126396253925,0.9433981132056604,1.9258047668442404,9.797958971132712,213.1056076221365,1160,2,5.0,20,435,4.142974404390133,-1.8464840297942178,-1.2693297338102105,-1.8333333333333333,-1.8333333333333333,2.373330475445679,-0.20008948746187508,-0.5891167133275445,0.408248290463863,0.408248290463863,2415.0,2415.0,2415.0,21.0,21.0,21.0,28.14,28.14,28.14,780.0,780.0,780.0,11640.0,11640.0,11640.0,0,0
309.8305988762246,2.4899799195977463,4.225510620031619,67.15653356152326,1023.9055132188712,217.0,2.4,3.6879999999999997,67.0,1020.5,221.14700992778538,0.66332495807108,2.062424786507377,4.58257569495584,83.44009827415114,815,2,6.25,10,285,3.7849769669985465,-0.62809917355372,-0.46217245371481974,-1.2380952380952381,4.405826667147399,2.2384720795047257,-0.657842933624211,-0.7334064326223944,-0.8728715609439694,2.447398107916517,2170.0,2170.0,2170.0,24.0,24.0,24.0,36.879999999999995,36.879999999999995,36.879999999999995,670.0,670.0,670.0,10205.0,10205.0,10205.0,0,0
878.4403793086927,1.8708286933869707,3.8765087385429684,80.62257748298549,3040.7503185891474,520.5,1.7,3.414,80.0,2687.5,707.6279036329757,0.7810249675906655,1.8362799350861512,10.0,1422.5,2265,2,5.0,20,2845,1.252821229595832,-1.1357162053211507,-0.38674877898479965,-2.0,-2.0,1.5933249469020527,0.5793144075652343,-1.0243272806188857,0.0,0.0,5205.0,5205.0,5205.0,17.0,17.0,17.0,34.14,34.14,34.14,800.0,800.0,800.0,26875.0,26875.0,26875.0,0,0
587.8711593538162,2.1908902300206643,4.9289714951498755,89.21883209278185,1783.5862748967318,296.5,2.0,4.752000000000001,88.0,1766.0,507.62215278689325,0.8944271909999159,1.308914053710174,14.696938456699069,249.84795376388416,1665,2,2.87,30,510,2.929537147155524,-1.7500000000000002,-1.8198852844478528,-1.8333333333333333,-1.8333333333333333,2.0935145142593945,0.0,0.12064823640212484,-0.408248290463863,-0.408248290463863,2965.0,2965.0,2965.0,20.0,20.0,20.0,47.519999999999996,47.519999999999996,47.519999999999996,880.0,880.0,880.0,17660.0,17660.0,17660.0,0,0
289.85341122712356,2.1908902300206643,4.3001313933413705,66.18156843109719,1129.3626521184415,217.0,2.0,4.0009999999999994,66.0,1108.0,192.16139050287913,0.8944271909999159,1.5757947201333047,4.898979485566356,218.62296311229522,560,2,6.25,10,585,-0.9113009493899638,-1.7500000000000002,1.6242001313941143,-1.8333333333333333,-1.1380346817517843,0.7668371694840055,0.0,-1.2819265706865042,-0.408248290463863,0.3576491128806567,2170.0,2170.0,2170.0,20.0,20.0,20.0,40.01,40.01,40.01,660.0,660.0,660.0,11080.0,11080.0,11080.0,0,0
272.72696969680135,2.4899799195977463,4.271848546004411,62.12889826803627,998.2209174326092,197.0,2.4,3.7629999999999995,62.0,989.0,188.6027571378531,0.66332495807108,2.0220091493363723,4.0,135.36617007214173,685,2,6.25,10,335,3.0235766808978735,-0.62809917355372,-0.31592200564394,0.25,-1.6368044556921781,1.9902051843495479,-0.6578429336242109,-1.0117929877679106,1.5,-0.1509210204663054,1970.0,1970.0,1970.0,24.0,24.0,24.0,37.629999999999995,37.629999999999995,37.629999999999995,620.0,620.0,620.0,9890.0,9890.0,9890.0,0,0
341.1781059798533,2.4899799195977463,5.011237372146724,66.18156843109719,1348.2525727770742,225.5,2.4,4.95,66.0,1328.0,256.0317363140749,0.66332495807108,0.7810249675906655,4.898979485566356,232.81108221044803,915,2,2.25,10,675,3.319818003213535,-0.62809917355372,-0.8081832840634253,-1.8333333333333333,-0.5783284761287493,2.0963193271490446,-0.657842933624211,0.382536415865086,-0.408248290463863,-0.8730656890491416,2255.0,2255.0,2255.0,24.0,24.0,24.0,49.5,49.5,49.5,660.0,660.0,660.0,13280.0,13280.0,13280.0,0,0
258.4424500735125,2.6832815729997477,4.277543687678712,70.35623639735144,1251.347273941171,202.5,2.6,3.726,69.0,1193.0,160.58097645736248,0.66332495807108,2.101024511994089,13.74772708486752,377.65195617128745,470,2,6.25,30,870,-0.04558035690566742,0.6115702479338849,-0.5779799303882376,-1.2380952380952381,-1.3443642062670624,1.2825840676264,-1.3979162339514497,-0.7246070142946154,0.8728715609439694,0.6773104196364946,2025.0,2025.0,2025.0,26.0,26.0,26.0,37.26,37.26,37.26,690.0,690.0,690.0,11930.0,11930.0,11930.0,0,0
663.647120087174,2.1447610589527217,3.6102035953668876,79.37253933193772,1517.6132577175254,408.5,2.0,2.939,78.0,1484.0,523.0250950002304,0.7745966692414834,2.0966280070627694,14.696938456699069,317.63815891671453,1495,2,6.25,30,655,-0.2562262819011889,-1.3333333333333333,-1.1126439821515588,-1.8333333333333333,-1.8331085569663776,1.1797396630976256,0.0,-0.30880169961197645,-0.408248290463863,-0.4078422968190514,4085.0,4085.0,4085.0,20.0,20.0,20.0,29.39,29.39,29.39,780.0,780.0,780.0,14840.0,14840.0,14840.0,0,0
346.67347749719767,2.0248456731316584,4.539122161828209,66.18156843109719,1034.0478712322752,208.5,1.9,3.9509999999999996,66.0,1033.0,276.96615316677236,0.7,2.23455342294607,4.898979485566356,46.54030511288038,780,2,6.25,10,95,0.28542050165177946,-0.9604331528529775,-0.6985308980198126,-1.8333333333333333,-1.8333333333333333,1.4630272994984332,0.13994169096209966,-0.7614834416468512,-0.408248290463863,0.408248290463863,2085.0,2085.0,2085.0,19.0,19.0,19.0,39.51,39.51,39.51,660.0,660.0,660.0,10330.0,10330.0,10330.0,0,0
602.7852022072208,2.4698178070456938,4.586918355497512,78.61297602813418,2040.2414072849322,395.0,2.3,4.464,78.0,1823.0,455.3295509847785,0.9,1.0547625325162058,9.797958971132712,916.1091638009086,1320,2,2.87,20,1870,0.03707049753751601,-1.4732510288065843,-0.9966220731024822,-1.8333333333333333,-1.8333333333333333,1.303171210719519,-0.6255144032921807,0.6460409322609542,0.408248290463863,0.408248290463863,3950.0,3950.0,3950.0,23.0,23.0,23.0,44.64,44.64,44.64,780.0,780.0,780.0,18230.0,18230.0,18230.0,0,0
232.610188942789,1.7320508075688772,3.7651042482247417,72.24956747275377,1427.151883998336,191.5,1.6,3.2769999999999997,72.0,1302.5,132.04260676009088,0.66332495807108,1.8539905609252707,6.0,583.3148806605228,370,2,6.25,20,2125,-1.1919200514030421,-0.62809917355372,-0.3074337778546634,5.111111111111111,3.4269535638899153,0.4159292077791304,0.6578429336242109,-0.599884071883141,2.6666666666666665,2.0626890596704506,1915.0,1915.0,1915.0,16.0,16.0,16.0,32.769999999999996,32.769999999999996,32.769999999999996,720.0,720.0,720.0,13025.0,13025.0,13025.0,0,0
265.2357441974969,2.258317958127243,4.3001313933413705,70.0,1252.6072808346596,176.0,2.1,4.0009999999999994,70.0,1220.0,198.4288285506922,0.8306623862918074,1.5757947201333047,0.0,283.94541729001367,690,2,6.25,0,625,2.7469633432647456,-1.5261499684940136,1.6242001313941143,0.0,-1.5741842437353524,1.9335753749267603,-0.1884300309168566,-1.281926570686504,0.0,-0.55488882700987,1760.0,1760.0,1760.0,21.0,21.0,21.0,40.01,40.01,40.01,700.0,700.0,700.0,12200.0,12200.0,12200.0,0,0
293.981291921782,2.32379000772445,4.924029853686917,70.0,1075.0116278440898,202.0,2.2,4.789,70.0,1075.0,213.59073013593076,0.7483314773547882,1.1452287981010607,0.0,5.0,650,2,2.87,0,10,0.382134561291394,-1.1530612244897953,-1.495138320268869,0.0,-2.0,1.4598256257714868,-0.3436215967445464,0.033344046770239055,0.0,0.0,2020.0,2020.0,2020.0,22.0,22.0,22.0,47.89,47.89,47.89,700.0,700.0,700.0,10750.0,10750.0,10750.0,0,0
361.7561333274116,2.073644135332772,4.353727138900646,67.15653356152326,1394.7150246555746,258.5,1.9,3.5879999999999996,67.0,1371.0,253.07163017612228,0.8306623862918074,2.4660081102867446,4.58257569495584,256.1034947047775,780,2,6.25,10,530,-0.32255004487882966,-1.5261499684940136,-1.3409523537361792,-1.2380952380952381,-1.82676968670358,0.9794597984492128,0.1884300309168566,-0.5974425536744725,-0.8728715609439694,-0.4113373023808866,2585.0,2585.0,2585.0,19.0,19.0,19.0,35.879999999999995,35.879999999999995,35.879999999999995,670.0,670.0,670.0,13710.0,13710.0,13710.0,0,0
419.40135908220424,2.32379000772445,4.194178107806105,73.48469228349535,1210.60831816075,251.5,2.2,3.901,72.0,1170.5,335.6266526961171,0.7483314773547882,1.5405612613589892,14.696938456699069,309.0343832003164,1165,2,6.25,30,650,3.4407484124772383,-1.1530612244897953,1.7063282519387473,-1.8333333333333333,-1.8192151155088219,2.189136448948493,-0.34362159674454634,-1.2041691870692013,0.408248290463863,0.35167860173590243,2515.0,2515.0,2515.0,22.0,22.0,22.0,39.01,39.01,39.01,720.0,720.0,720.0,11705.0,11705.0,11705.0,0,0
236.07025790358824,2.23606797749979,4.369389736183608,65.95452979136459,1053.972643541251,159.16666666666666,2.0,3.48,65.0,1028.3333333333333,174.3420169921436,1.0,2.642189748422067,11.180339887498949,231.06035767497823,510,2,6.25,30,620,0.8815332387302477,-2.0,-1.5759926448610766,1.2000000000000002,1.2000000000000037,1.6074451338225082,0.0,-0.3457895873004128,1.7888543819998317,1.7888543819998335,955.0,955.0,955.0,12.0,12.0,12.0,20.88,20.88,20.88,390.0,390.0,390.0,6170.0,6170.0,6170.0,0,0
