Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
983.4802150187534,2.0,5.863019699779287,50.0,1850.0,4.203173404306164,616.6666666666666,2.0,5.833333333333333,50.0,1850.0,3.6666666666666665,766.1302471222211,0.0,0.5892556509887896,0.0,0.0,2.0548046676563256,1640,0,1.25,0,0,5,-1.4999999999999996,0.0,-1.5000000000000018,0.0,0.0,-1.5,0.7062936936429183,0.0,-0.7071067811865458,0.0,0.0,-0.23906314692954456,1850.0,1850.0,1850.0,6.0,6.0,6.0,17.5,17.5,17.5,150.0,150.0,150.0,5550.0,5550.0,5550.0,11.0,11.0,11.0,3,2,2,0.3333333333333333,1700,60,616.6666666666666,0.3333333333333333,2,0,1
82.64381404557754,2.5298221281347035,4.526022536399924,40.0,400.0,5.385164807134504,80.0,2.4,4.476,40.0,400.0,7.8,20.73644135332772,0.8,0.6710469432163447,0.0,0.0,4.4,60,2,1.62,0,0,12,-0.9218496484586263,-0.9218750000000009,-1.3031008793483432,0.0,0.0,-0.7847653848780829,-0.5887848410220148,-0.8437499999999996,-0.6570689413940684,0.0,0.0,-0.8519909842223887,400.0,400.0,400.0,12.0,12.0,12.0,22.38,22.38,22.38,200.0,200.0,200.0,2000.0,2000.0,2000.0,39.0,39.0,39.0,5,2,3,0.0,105,45,80.0,0.2,3,0,1
137.88582233137677,2.1213203435596424,4.47388254204332,40.0,530.0,0.0,132.5,2.0,3.8125,40.0,530.0,11.0,38.16084380618437,0.7071067811865476,2.3410401000410053,0.0,0.0,4.743416490252569,85,2,6.25,0,0,12,-1.8661975722522057,-1.0,-0.931110353590133,0.0,0.0,-0.8103703703703702,-0.10122053285362688,0.0,-0.7648472713225608,0.0,0.0,-0.9838197164968291,530.0,530.0,530.0,8.0,8.0,8.0,15.25,15.25,15.25,160.0,160.0,160.0,2120.0,2120.0,2120.0,44.0,44.0,44.0,4,4,4,0.0,170,85,132.5,0.25,4,0,1
65.63789555838406,2.160246899469287,5.016203743868465,40.0,185.0,6.027713773341708,61.666666666666664,2.0,4.876666666666666,40.0,185.0,11.0,22.484562605386735,0.816496580927726,1.1749137084153127,0.0,0.0,0.816496580927726,55,2,2.87,0,0,2,-1.4999999999999993,-1.5,-1.5000000000000004,0.0,0.0,-1.5,0.11078011765484622,0.0,-0.1563016648482928,0.0,0.0,0.0,185.0,185.0,185.0,6.0,6.0,6.0,14.629999999999999,14.629999999999999,14.629999999999999,120.0,120.0,120.0,555.0,555.0,555.0,33.0,33.0,33.0,3,2,3,0.0,90,35,61.666666666666664,0.3333333333333333,5,0,1
104.1233243162485,2.160246899469287,4.90110531751087,50.0,550.0,0.0,91.66666666666667,2.0,4.416666666666667,50.0,550.0,6.833333333333333,49.38510796676351,0.816496580927726,2.124591463996994,0.0,0.0,5.273097339852125,135,2,6.25,0,0,15,-1.3248763756933597,-1.5,0.299573964497041,0.0,0.0,-1.2974058908124841,0.2104083735114983,0.0,-1.2774703325770327,0.0,0.0,0.27786353461143504,550.0,550.0,550.0,12.0,12.0,12.0,26.5,26.5,26.5,300.0,300.0,300.0,3300.0,3300.0,3300.0,41.0,41.0,41.0,6,3,4,0.0,170,35,91.66666666666667,0.16666666666666666,6,0,1
124.93331554606775,2.160246899469287,4.102312356058064,40.0,355.0,0.0,118.33333333333333,2.0,3.2099999999999995,40.0,355.0,10.333333333333334,40.069384267237695,0.816496580927726,2.5543818560792095,0.0,0.0,3.0912061651652345,85,2,6.25,0,0,7,-1.4999999999999996,-1.5,-1.5000000000000002,0.0,0.0,-1.4999999999999996,0.7071067811865477,0.0,-0.09953368319504444,0.0,0.0,-0.6520121170440467,355.0,355.0,355.0,6.0,6.0,6.0,9.629999999999999,9.629999999999999,9.629999999999999,120.0,120.0,120.0,1065.0,1065.0,1065.0,31.0,31.0,31.0,3,2,3,0.0,175,90,118.33333333333333,0.3333333333333333,0,0,1
76.94153624668537,2.0,3.3763886032268267,40.0,380.0,4.1952353926806065,76.0,2.0,2.6,40.0,380.0,7.2,12.0,0.0,2.1540659228538015,0.0,0.0,4.1182520563948,30,0,5.0,0,0,12,-1.6018518518518519,0.0,-1.771403091557669,0.0,0.0,-0.717871128515486,0.1111111111111111,0.0,-0.3169627324056577,0.0,0.0,-0.6927284074925395,380.0,380.0,380.0,10.0,10.0,10.0,13.0,13.0,13.0,200.0,200.0,200.0,1900.0,1900.0,1900.0,36.0,36.0,36.0,5,3,3,0.0,90,60,76.0,0.2,1,0,1
76.22335600063802,1.4832396974191326,5.062114182829147,40.0,370.0,3.521363372331802,74.0,1.4,4.5,40.0,370.0,6.4,18.275666882497067,0.4898979485566356,2.318404623873926,0.0,0.0,4.758150901348127,50,1,6.25,0,0,14,-0.43373731578758656,-1.833333333333333,-0.03055705786911833,0.0,0.0,-0.9888561475358659,-1.0684669529890445,0.4082482904638636,-1.2864700617061373,0.0,0.0,0.26333833448070965,370.0,370.0,370.0,7.0,7.0,7.0,22.5,22.5,22.5,200.0,200.0,200.0,1850.0,1850.0,1850.0,32.0,32.0,32.0,5,3,3,0.0,90,40,74.0,0.2,2,0,1
376.4140008023081,2.3979157616563596,5.012157718986903,60.0,1060.0,0.0,265.0,2.25,4.9075,60.0,1060.0,11.0,267.324708921566,0.82915619758885,1.0189056629541324,0.0,0.0,2.5495097567963922,685,2,2.87,0,0,6,-0.7469246886459033,-1.371900826446281,-0.9837204245544706,0.0,0.0,-1.8520710059171597,1.0335044130900843,-0.49338220021815865,-0.27010639457819846,0.0,0.0,0.0,1060.0,1060.0,1060.0,9.0,9.0,9.0,19.63,19.63,19.63,240.0,240.0,240.0,4240.0,4240.0,4240.0,44.0,44.0,44.0,4,2,3,0.25,720,35,265.0,0.25,3,0,0
178.36058981736969,1.9364916731037085,3.9186860042621428,40.0,660.0,2.345207879911715,165.0,1.75,3.3449999999999998,40.0,660.0,6.5,67.73108592072033,0.82915619758885,2.0413414707000888,0.0,0.0,5.220153254455275,185,2,5.0,0,0,14,-1.059871258974378,-1.371900826446281,-0.9815329498511876,0.0,0.0,-0.9213029206295764,0.49784150941437777,0.49338220021815865,-0.8335193585463216,0.0,0.0,0.7592311104872246,660.0,660.0,660.0,7.0,7.0,7.0,13.379999999999999,13.379999999999999,13.379999999999999,160.0,160.0,160.0,2640.0,2640.0,2640.0,26.0,26.0,26.0,4,3,3,0.0,270,85,165.0,0.25,4,0,1
64.46898479113814,1.9364916731037085,4.4133688946200715,40.0,245.0,3.5,61.25,1.75,4.2524999999999995,40.0,245.0,8.25,20.116846174288852,0.82915619758885,1.1807068857256657,0.0,0.0,2.8613807855648994,50,2,2.87,0,0,7,-1.5304184493373683,-1.371900826446281,-0.8024347048014611,0.0,0.0,-1.7158673736961716,0.32387999386162936,0.49338220021815865,1.0063184880272127,0.0,0.0,0.13205603299151566,245.0,245.0,245.0,7.0,7.0,7.0,17.009999999999998,17.009999999999998,17.009999999999998,160.0,160.0,160.0,980.0,980.0,980.0,33.0,33.0,33.0,4,1,3,0.0,90,40,61.25,0.25,5,0,1
184.74306482247175,2.6457513110645907,4.266145801540309,60.0,830.0,0.0,166.0,2.6,3.8,60.0,830.0,10.6,81.08020720249795,0.4898979485566356,1.9390719429665317,0.0,0.0,5.083306010855534,195,1,5.0,0,0,14,-1.6806512717216526,-1.833333333333333,0.03779990946129397,0.0,0.0,-0.2936527715208608,-0.08254454648150912,-0.4082482904638636,-1.3627927530355544,0.0,0.0,-1.1368482157241684,830.0,830.0,830.0,13.0,13.0,13.0,19.0,19.0,19.0,300.0,300.0,300.0,4150.0,4150.0,4150.0,53.0,53.0,53.0,5,3,3,0.0,255,60,166.0,0.2,6,0,0
405.6219504251054,2.449489742783178,4.77951357357629,70.0,1505.0,3.8078865529319543,250.83333333333334,2.3333333333333335,4.708333333333333,70.0,1505.0,6.5,318.76606713318085,0.7453559924999298,0.8217951218048343,0.0,0.0,3.8622100754188224,915,2,2.25,0,0,11,0.8245892972174609,-0.9599999999999986,-0.654515896669992,0.0,0.0,-1.127118379576168,1.5963448341106843,-0.6260990336999419,0.7950701213461968,0.0,0.0,0.5207311733656663,1505.0,1505.0,1505.0,14.0,14.0,14.0,28.25,28.25,28.25,420.0,420.0,420.0,9030.0,9030.0,9030.0,39.0,39.0,39.0,6,3,3,0.16666666666666666,945,30,250.83333333333334,0.16666666666666666,0,0,0
551.5716181965856,2.3979157616563596,2.3900209204105303,50.0,1455.0,2.7386127875258306,363.75,2.25,1.69,50.0,1455.0,7.0,414.6289757120214,0.82915619758885,1.69,0.0,0.0,4.743416490252569,995,2,3.38,0,0,13,-0.6809731386055593,-1.371900826446281,-2.0,0.0,0.0,-1.165925925925926,1.1364451561791937,-0.49338220021815865,0.0,0.0,0.0,0.2810913475705226,1455.0,1455.0,1455.0,9.0,9.0,9.0,6.76,6.76,6.76,200.0,200.0,200.0,5820.0,5820.0,5820.0,28.0,28.0,28.0,4,3,2,0.25,1080,85,363.75,0.25,1,0,1
81.70067319184096,2.516611478423583,2.7597584435357136,0.0,225.0,6.027713773341708,75.0,2.3333333333333335,2.2533333333333334,0.0,225.0,11.0,32.4037034920393,0.9428090415820634,1.593347280273687,0.0,0.0,0.816496580927726,75,2,3.38,0,0,2,-1.5,-1.4999999999999993,-1.4999999999999998,0.0,0.0,-1.5,-0.5951700641394974,-0.7071067811865479,-0.7071067811865479,0.0,0.0,0.0,225.0,225.0,225.0,7.0,7.0,7.0,6.76,6.76,6.76,0.0,0.0,0.0,675.0,675.0,675.0,33.0,33.0,33.0,3,2,2,0.0,105,30,75.0,0.3333333333333333,2,0,1
88.03408430829505,2.5495097567963922,5.012157718986903,40.0,340.0,6.363961030678928,85.0,2.5,4.9075,40.0,340.0,5.0,22.9128784747792,0.5,1.0189056629541324,0.0,0.0,3.9370039370059056,60,1,2.87,0,0,11,-1.2380952380952381,-2.0,-0.9837204245544706,0.0,0.0,-1.0,0.4987837491108398,0.0,-0.2701063945781984,0.0,0.0,0.36871004612958536,340.0,340.0,340.0,10.0,10.0,10.0,19.63,19.63,19.63,160.0,160.0,160.0,1360.0,1360.0,1360.0,20.0,20.0,20.0,4,3,3,0.0,120,60,85.0,0.25,3,0,1
155.5233101499579,1.9364916731037085,2.6184155514356386,40.0,500.0,1.9364916731037085,125.0,1.75,1.845,40.0,500.0,10.75,92.53377761660873,0.82915619758885,1.8579760493612398,0.0,0.0,4.02336923485777,220,2,4.0,0,0,10,-1.6104022590441687,-1.371900826446281,-1.9449045711844002,0.0,0.0,-1.5304184493373683,0.2981748026134848,0.49338220021815865,0.0414658605898353,0.0,0.0,-0.32387999386162936,500.0,500.0,500.0,7.0,7.0,7.0,7.38,7.38,7.38,160.0,160.0,160.0,2000.0,2000.0,2000.0,43.0,43.0,43.0,4,3,3,0.0,255,35,125.0,0.25,4,0,1
287.90623473624186,2.6457513110645907,4.220485754033533,60.0,1140.0,7.443117626371358,228.0,2.6,3.25,60.0,1140.0,6.6,175.80102388780332,0.4898979485566356,2.692582403567252,0.0,0.0,3.4409301068170506,480,1,6.25,0,0,9,-0.7798938566644358,-1.833333333333333,-1.7714030915576695,0.0,0.0,-1.5704437545653764,0.8590614293285226,-0.4082482904638635,-0.3169627324056575,0.0,0.0,0.04594923558455054,1140.0,1140.0,1140.0,13.0,13.0,13.0,16.25,16.25,16.25,300.0,300.0,300.0,5700.0,5700.0,5700.0,33.0,33.0,33.0,5,3,3,0.2,540,60,228.0,0.2,5,0,0
233.51659469939176,2.6457513110645907,5.1097827742478446,60.0,880.0,5.495452665613635,176.0,2.6,4.976,60.0,880.0,7.8,153.47312468311839,0.4898979485566356,1.161595454536561,0.0,0.0,4.534313619501853,410,1,2.87,0,0,13,0.15430651716006105,-1.833333333333333,-1.6087757810848204,0.0,0.0,-0.8471967781495553,1.429667059206716,-0.4082482904638635,-0.10967071377315872,0.0,0.0,-0.6549281886182632,880.0,880.0,880.0,13.0,13.0,13.0,24.88,24.88,24.88,300.0,300.0,300.0,4400.0,4400.0,4400.0,39.0,39.0,39.0,5,3,4,0.0,480,70,176.0,0.2,6,0,0
151.38939857202683,2.3979157616563596,3.9186860042621428,40.0,515.0,4.847679857416329,128.75,2.25,3.3449999999999998,40.0,515.0,8.5,79.63785218098238,0.82915619758885,2.0413414707000888,0.0,0.0,3.905124837953327,210,2,5.0,0,0,10,-1.080092654047551,-1.371900826446281,-0.9815329498511876,0.0,0.0,-0.8777210427304487,0.6480509598767824,-0.49338220021815865,-0.8335193585463216,0.0,0.0,0.9067529857542797,515.0,515.0,515.0,9.0,9.0,9.0,13.379999999999999,13.379999999999999,13.379999999999999,160.0,160.0,160.0,2060.0,2060.0,2060.0,34.0,34.0,34.0,4,3,3,0.0,255,45,128.75,0.25,0,0,1
144.3231328189167,2.614064523559687,4.58209922779214,50.0,755.0,0.0,125.83333333333333,2.5,4.043333333333333,50.0,755.0,10.5,70.67629651367486,0.7637626158259734,2.1557107618808438,0.0,0.0,3.8188130791298667,225,2,6.25,0,0,12,-0.5383234302453834,-0.3673469387755106,-0.5618194755436443,0.0,0.0,-0.16045714285714263,0.6122781629193231,-1.1222634354993892,-0.7373660571252771,0.0,0.0,-0.9427012858194871,755.0,755.0,755.0,15.0,15.0,15.0,24.259999999999998,24.259999999999998,24.259999999999998,300.0,300.0,300.0,4530.0,4530.0,4530.0,63.0,63.0,63.0,6,4,4,0.0,255,30,125.83333333333333,0.16666666666666666,1,0,1
62.81586848347584,1.8257418583505538,4.091136761341522,50.0,345.0,5.049752469181039,57.5,1.6666666666666667,4.0633333333333335,50.0,345.0,7.5,25.289984842489197,0.74535599249993,0.47615356999840114,0.0,0.0,3.452052529534663,75,2,1.62,0,0,10,-0.5685577565809719,-0.9600000000000009,0.20291097435711292,0.0,0.0,-1.2167832167832167,0.772795004152499,0.6260990336999408,0.7745300112494025,0.0,0.0,-0.4010991642708377,345.0,345.0,345.0,10.0,10.0,10.0,24.38,24.38,24.38,300.0,300.0,300.0,2070.0,2070.0,2070.0,45.0,45.0,45.0,6,3,3,0.0,105,30,57.5,0.16666666666666666,2,0,1
93.27379053088815,2.70801280154532,4.180287071482053,40.0,270.0,9.486832980505138,90.0,2.6666666666666665,4.126666666666666,40.0,270.0,9.333333333333334,24.49489742783178,0.4714045207910317,0.6673995971097243,0.0,0.0,1.699673171197595,60,1,1.62,0,0,4,-1.5,-1.500000000000001,-1.4999999999999996,0.0,0.0,-1.4999999999999991,0.0,-0.7071067811865465,0.27785058894243087,0.0,0.0,-0.5280049792181888,270.0,270.0,270.0,8.0,8.0,8.0,12.379999999999999,12.379999999999999,12.379999999999999,120.0,120.0,120.0,810.0,810.0,810.0,28.0,28.0,28.0,3,3,3,0.0,120,60,90.0,0.3333333333333333,3,0,1
106.1602562167217,1.6733200530681511,3.573480096488576,40.0,500.0,0.0,100.0,1.6,3.152,40.0,500.0,7.6,35.63705936241092,0.4898979485566356,1.6836436677634612,0.0,0.0,5.0039984012787215,100,1,5.0,0,0,13,0.09148118296236607,-1.833333333333333,-0.23987674228583034,0.0,0.0,-1.5972042176606889,1.3621580443255212,-0.4082482904638635,-1.0212916587592928,0.0,0.0,-0.059760517403424314,500.0,500.0,500.0,8.0,8.0,8.0,15.76,15.76,15.76,200.0,200.0,200.0,2500.0,2500.0,2500.0,38.0,38.0,38.0,5,3,4,0.0,170,70,100.0,0.2,4,0,1
99.54061147759408,2.160246899469287,4.08248290463863,0.0,295.0,4.203173404306164,98.33333333333333,2.0,3.3333333333333335,0.0,295.0,9.666666666666666,15.456030825826172,0.816496580927726,2.3570226039551585,0.0,0.0,3.0912061651652345,35,2,5.0,0,0,7,-1.4999999999999991,-1.5,-1.5000000000000002,0.0,0.0,-1.4999999999999996,0.6520121170440473,0.0,-0.7071067811865478,0.0,0.0,0.6520121170440468,295.0,295.0,295.0,6.0,6.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,885.0,885.0,885.0,29.0,29.0,29.0,3,2,2,0.0,120,85,98.33333333333333,0.3333333333333333,5,0,1
549.9727265965104,2.32379000772445,3.2380364420432333,90.0,1750.0,4.147288270665544,350.0,2.2,2.476,90.0,1750.0,7.6,424.2287118996073,0.7483314773547882,2.086696911388906,0.0,0.0,3.2619012860600183,1130,2,5.0,0,0,9,0.14920323489672738,-1.1530612244897958,-1.7150358686096023,0.0,0.0,-1.407456611453446,1.4278012513627945,-0.34362159674454634,-0.22013615197930186,0.0,0.0,-0.09127939038949072,1750.0,1750.0,1750.0,11.0,11.0,11.0,12.379999999999999,12.379999999999999,12.379999999999999,450.0,450.0,450.0,8750.0,8750.0,8750.0,38.0,38.0,38.0,5,2,4,0.2,1190,60,350.0,0.2,6,0,0
300.88411390434027,2.3979157616563596,5.412658773652741,20.0,1025.0,3.122498999199199,256.25,2.25,4.6875,20.0,1025.0,10.75,157.6933337208647,0.82915619758885,2.7063293868263707,0.0,0.0,4.710360920354193,420,2,6.25,0,0,12,-0.9926449863391253,-1.371900826446281,-0.6666666666666665,0.0,0.0,-0.9456377702836738,0.7077917672340851,-0.49338220021815865,-1.1547005383792515,0.0,0.0,-0.8476967718598143,1025.0,1025.0,1025.0,9.0,9.0,9.0,18.75,18.75,18.75,80.0,80.0,80.0,4100.0,4100.0,4100.0,43.0,43.0,43.0,4,3,2,0.25,510,90,256.25,0.25,0,0,1
56.06915373001451,1.7320508075688772,3.5355339059327378,0.0,205.0,2.7386127875258306,51.25,1.5,2.5,0.0,205.0,7.0,22.741756748325315,0.8660254037844386,2.5,0.0,0.0,4.743416490252569,55,2,5.0,0,0,13,-0.7609094477049316,-0.6666666666666665,-2.0,0.0,0.0,-1.165925925925926,1.0491501109768573,1.1547005383792515,0.0,0.0,0.0,-0.2810913475705226,205.0,205.0,205.0,6.0,6.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,820.0,820.0,820.0,28.0,28.0,28.0,4,3,2,0.0,90,35,51.25,0.25,1,0,1
80.67424206853966,2.3804761428476167,4.542807501974963,0.0,235.0,4.795831523312719,78.33333333333333,2.3333333333333335,4.336666666666666,0.0,235.0,10.333333333333334,19.293061504650375,0.4714045207910317,1.352930974670261,0.0,0.0,1.247219128924647,45,1,2.87,0,0,3,-1.4999999999999993,-1.500000000000001,-1.499999999999999,0.0,0.0,-1.5000000000000004,0.5673165779937298,0.7071067811865465,0.7071067811865488,0.0,0.0,0.38180177416060473,235.0,235.0,235.0,7.0,7.0,7.0,13.009999999999998,13.009999999999998,13.009999999999998,0.0,0.0,0.0,705.0,705.0,705.0,31.0,31.0,31.0,3,2,2,0.0,105,60,78.33333333333333,0.3333333333333333,2,0,1
90.7193474403338,2.5298221281347035,2.8635642126552705,40.0,430.0,0.0,86.0,2.4,1.8,40.0,430.0,5.6,28.879058156387302,0.8,2.227105745132009,0.0,0.0,3.9293765408777004,85,2,5.0,0,0,12,-0.6325673274330175,-0.9218750000000009,-1.701092611862643,0.0,0.0,-0.7585841230637067,-0.7194479232928465,-0.8437499999999996,0.46929127303770224,0.0,0.0,0.28007449102070664,430.0,430.0,430.0,12.0,12.0,12.0,9.0,9.0,9.0,200.0,200.0,200.0,2150.0,2150.0,2150.0,28.0,28.0,28.0,5,3,3,0.0,120,35,86.0,0.2,3,0,1
51.35659646043534,1.3228756555322954,5.96212000885591,0.0,190.0,6.87386354243376,47.5,1.25,5.9375,0.0,190.0,5.75,19.525624189766635,0.4330127018922193,0.5412658773652742,0.0,0.0,3.766629793329841,50,1,1.25,0,0,10,-0.8777210427304487,-0.6666666666666665,-0.6666666666666665,0.0,0.0,-1.2048749247996273,0.9067529857542797,1.1547005383792515,-1.1547005383792515,0.0,0.0,-0.4789333851985701,190.0,190.0,190.0,5.0,5.0,5.0,23.75,23.75,23.75,0.0,0.0,0.0,760.0,760.0,760.0,23.0,23.0,23.0,4,3,2,0.0,80,30,47.5,0.25,4,0,1
72.39935542991158,1.7320508075688772,1.9514439098609349,0.0,215.0,0.0,71.66666666666667,1.6666666666666667,1.1266666666666667,0.0,215.0,7.0,10.274023338281628,0.4714045207910317,1.593347280273687,0.0,0.0,5.715476066494082,25,1,3.38,0,0,13,-1.5000000000000002,-1.4999999999999993,-1.5000000000000004,0.0,0.0,-1.4999999999999996,0.23906314692954336,-0.7071067811865479,0.7071067811865471,0.0,0.0,0.642723256123866,215.0,215.0,215.0,5.0,5.0,5.0,3.38,3.38,3.38,0.0,0.0,0.0,645.0,645.0,645.0,21.0,21.0,21.0,3,2,2,0.0,85,60,71.66666666666667,0.3333333333333333,5,0,1
403.27410033375565,1.9493588689617927,5.022449601539074,20.0,1500.0,0.0,300.0,1.8,4.9,20.0,1500.0,8.8,269.4995361777085,0.7483314773547883,1.1022703842524302,0.0,0.0,4.707440918375928,560,2,2.25,0,0,13,-1.8326199462991994,-1.153061224489796,-1.833333333333334,0.0,0.0,-1.117393684265401,0.4069761525414602,0.34362159674454545,0.408248290463862,0.0,0.0,-0.5990976106549151,1500.0,1500.0,1500.0,9.0,9.0,9.0,24.5,24.5,24.5,100.0,100.0,100.0,7500.0,7500.0,7500.0,44.0,44.0,44.0,5,3,2,0.4,630,70,300.0,0.2,6,0,1
162.81379957894643,2.3804761428476167,4.542807501974963,0.0,425.0,5.477225575051661,141.66666666666666,2.3333333333333335,4.336666666666667,0.0,425.0,4.666666666666667,80.24268744807148,0.4714045207910317,1.352930974670261,0.0,0.0,2.8674417556808756,175,1,2.87,0,0,7,-1.4999999999999991,-1.500000000000001,-1.5000000000000009,0.0,0.0,-1.4999999999999998,0.6988793093403155,0.7071067811865465,0.7071067811865469,0.0,0.0,-0.1728005440786506,425.0,425.0,425.0,7.0,7.0,7.0,13.009999999999998,13.009999999999998,13.009999999999998,0.0,0.0,0.0,1275.0,1275.0,1275.0,14.0,14.0,14.0,3,2,2,0.0,255,80,141.66666666666666,0.3333333333333333,0,0,1
120.45054310103103,2.3804761428476167,3.0234858469433368,40.0,335.0,0.0,111.66666666666667,2.3333333333333335,2.46,40.0,335.0,4.666666666666667,45.15405728048022,0.4714045207910317,1.7578016573739674,0.0,0.0,5.9066817155564495,110,1,4.0,0,0,13,-1.4999999999999998,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.5000000000000002,0.21824567180387858,0.7071067811865465,-0.6417029656923965,0.0,0.0,0.6919365269856481,335.0,335.0,335.0,7.0,7.0,7.0,7.38,7.38,7.38,120.0,120.0,120.0,1005.0,1005.0,1005.0,14.0,14.0,14.0,3,3,3,0.0,170,60,111.66666666666667,0.3333333333333333,1,0,1
395.9561213063892,2.1213203435596424,3.4586413517449306,60.0,1095.0,4.183300132670378,273.75,2.0,2.9399999999999995,60.0,1095.0,7.0,286.08073598199513,0.7071067811865476,1.8217025004099874,0.0,0.0,5.70087712549569,695,2,5.0,0,0,14,-0.7151205144878423,-1.0,-0.8935342087637563,0.0,0.0,-1.742248520710059,1.0973624523390482,0.0,-0.6823254803398976,0.0,0.0,0.0,1095.0,1095.0,1095.0,8.0,8.0,8.0,11.759999999999998,11.759999999999998,11.759999999999998,240.0,240.0,240.0,4380.0,4380.0,4380.0,28.0,28.0,28.0,4,3,3,0.25,765,70,273.75,0.25,2,0,0
151.27238126417305,1.9148542155126762,4.102312356058064,40.0,340.0,5.597618541248888,113.33333333333333,1.6666666666666667,3.2099999999999995,40.0,340.0,5.333333333333333,100.19425576792757,0.9428090415820634,2.5543818560792095,0.0,0.0,1.699673171197595,215,2,6.25,0,0,4,-1.4999999999999996,-1.5000000000000002,-1.5000000000000004,0.0,0.0,-1.5000000000000004,0.7057863204056117,0.7071067811865475,-0.09953368319504448,0.0,0.0,-0.5280049792181872,340.0,340.0,340.0,5.0,5.0,5.0,9.629999999999999,9.629999999999999,9.629999999999999,120.0,120.0,120.0,1020.0,1020.0,1020.0,16.0,16.0,16.0,3,2,3,0.0,255,40,113.33333333333333,0.3333333333333333,3,0,1
130.5437346894391,2.70801280154532,4.58209922779214,50.0,680.0,4.527692569068709,113.33333333333333,2.6666666666666665,4.043333333333333,50.0,680.0,9.166666666666666,64.78597241858938,0.4714045207910317,2.1557107618808438,0.0,0.0,4.6696419087073,195,1,6.25,0,0,14,0.9044987103180251,-1.5000000000000009,-0.5618194755436439,0.0,0.0,-0.24625096352793285,1.611033630053755,-0.7071067811865466,-0.7373660571252771,0.0,0.0,-0.9893601324205036,680.0,680.0,680.0,16.0,16.0,16.0,24.259999999999998,24.259999999999998,24.259999999999998,300.0,300.0,300.0,4080.0,4080.0,4080.0,55.0,55.0,55.0,6,4,4,0.0,255,60,113.33333333333333,0.16666666666666666,4,0,1
767.699485475925,2.23606797749979,4.541114951198659,90.0,1740.0,3.640054944640259,435.0,2.0,4.4075,90.0,1740.0,7.25,632.56422598816,1.0,1.0934663918017782,0.0,0.0,4.968651728587948,1495,2,2.87,0,0,12,-0.669674013148621,-2.0,-0.7801012321575307,0.0,0.0,-1.679564172408268,1.1506671705867673,0.0,0.9627341032915971,0.0,0.0,0.21782136083026157,1740.0,1740.0,1740.0,8.0,8.0,8.0,17.63,17.63,17.63,360.0,360.0,360.0,6960.0,6960.0,6960.0,29.0,29.0,29.0,4,3,3,0.25,1530,35,435.0,0.25,5,0,0
416.02283591168407,2.1213203435596424,5.0775240028974755,60.0,1090.0,7.794228634059948,272.5,2.0,4.375,60.0,1090.0,7.25,314.3544973433655,0.7071067811865476,2.576941016011038,0.0,0.0,2.8613807855648994,780,2,6.25,0,0,8,-0.7366301243251865,-1.0,-0.7820069204152249,0.0,0.0,-1.0445778218052562,1.06888897448445,0.0,-1.0272097060362337,0.0,0.0,-0.2521069720747117,1090.0,1090.0,1090.0,8.0,8.0,8.0,17.5,17.5,17.5,240.0,240.0,240.0,4360.0,4360.0,4360.0,29.0,29.0,29.0,4,2,3,0.25,810,30,272.5,0.25,6,0,0
137.5,2.23606797749979,4.13595212738252,40.0,415.0,4.5,103.75,2.0,4.095,40.0,415.0,8.25,90.23407061636973,1.0,0.580581604944559,0.0,0.0,4.02336923485777,225,2,1.62,0,0,10,-0.8525115210097058,-2.0,-0.9486017011519174,0.0,0.0,-1.5304184493373683,0.9518358724631137,0.0,0.47774383044800756,0.0,0.0,0.32387999386162936,415.0,415.0,415.0,8.0,8.0,8.0,16.38,16.38,16.38,160.0,160.0,160.0,1660.0,1660.0,1660.0,33.0,33.0,33.0,4,3,3,0.0,255,30,103.75,0.25,0,0,1
