Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
317.9163936215516,2.273030282830976,5.244621053994273,92.2775,1195.0,2.614064523559687,199.16666666666666,2.1666666666666665,5.085,92.27750000000002,1195.0,8.833333333333334,247.7972401424645,0.6871842709362768,1.2840658082824261,1.4210854715202004e-14,0.0,3.7601713908928263,715,2,2.87,0.0,0,10,1.1187191176860534,-0.8927335640138407,-1.6250507003691672,0.0,0.0,-1.2904767234957413,1.7405471597404854,-0.22826882356360687,-0.40698945721569096,0.0,0.0,0.6754001097980492,1195.0,1195.0,1195.0,13.0,13.0,13.0,30.509999999999998,30.509999999999998,30.509999999999998,553.665,553.665,553.665,7170.0,7170.0,7170.0,53.0,53.0,53.0,5,4,3,0.16666666666666666,750,35,199.16666666666666,0.3333333333333333,3,0,0
106.26225419530053,2.273030282830976,5.091650027250498,84.98,600.0,0.0,100.0,2.1666666666666665,4.9799999999999995,84.98,600.0,8.166666666666666,35.939764421413045,0.6871842709362768,1.0604244433244643,0.0,0.0,3.975620147292188,115,2,2.87,0.0,0,11,-0.5104682622268473,-0.8927335640138403,-1.3288705953201674,0.0,0.0,-1.2772940533294623,0.4442917807766773,-0.228268823563607,-0.1314397724511786,0.0,0.0,-0.07544519007836965,600.0,600.0,600.0,13.0,13.0,13.0,29.88,29.88,29.88,509.88,509.88,509.88,3600.0,3600.0,3600.0,49.0,49.0,49.0,4,2,4,0.0,165,50,100.0,0.3333333333333333,4,0,0
85.04900548115383,2.160246899469287,4.0828911325187205,28.93666666666667,250.0,9.678154093971983,83.33333333333333,2.0,3.3666666666666667,28.93666666666667,250.0,9.666666666666666,16.99673171197595,0.816496580927726,2.3098821518760553,0.0,0.0,0.4714045207910317,40,2,4.9,0.0,0,1,-1.5000000000000004,-1.5,-1.4999999999999998,0.0,0.0,-1.5000000000000036,-0.5280049792181868,0.0,-0.7071067811865477,0.0,0.0,-0.7071067811865437,250.0,250.0,250.0,6.0,6.0,6.0,10.1,10.1,10.1,86.81000000000002,86.81000000000002,86.81000000000002,750.0,750.0,750.0,29.0,29.0,29.0,2,2,2,0.0,100,60,83.33333333333333,0.6666666666666666,5,0,1
140.13386457241518,2.273030282830976,3.946188034039939,80.18,755.0,2.273030282830976,125.83333333333333,2.1666666666666665,3.58,80.18,755.0,8.833333333333334,61.6722970402613,0.6871842709362768,1.6601204775557705,0.0,0.0,3.531603350069515,160,2,4.9,0.0,0,11,-1.5612027910698911,-0.8927335640138407,0.3979906092209946,0.0,0.0,-0.875561133129299,0.24784437254140457,-0.22826882356360687,-1.3214981584205256,0.0,0.0,-0.13453660313457755,755.0,755.0,755.0,13.0,13.0,13.0,21.479999999999997,21.479999999999997,21.479999999999997,481.08000000000004,481.08000000000004,481.08000000000004,4530.0,4530.0,4530.0,53.0,53.0,53.0,6,3,4,0.0,210,50,125.83333333333333,0.16666666666666666,6,0,0
103.38036564067666,2.6457513110645907,5.96212000885591,48.24625,390.0,7.713624310270756,97.5,2.5,5.9375,48.24625,390.0,7.5,34.3693177121688,0.8660254037844386,0.5412658773652742,0.0,0.0,1.8027756377319946,90,2,1.25,0.0,0,5,-1.2380952380952381,-0.6666666666666665,-0.6666666666666665,0.0,0.0,-1.1479289940828403,-0.4987837491108397,-1.1547005383792515,-1.1547005383792515,0.0,0.0,0.0,390.0,390.0,390.0,10.0,10.0,10.0,23.75,23.75,23.75,192.985,192.985,192.985,1560.0,1560.0,1560.0,30.0,30.0,30.0,4,2,2,0.0,135,45,97.5,0.25,0,0,1
119.93053545004014,2.516611478423583,4.0,18.490000000000002,340.0,0.0,113.33333333333333,2.3333333333333335,4.0,18.49,340.0,11.0,39.228674319799396,0.9428090415820634,0.0,0.0,0.0,3.559026084010437,95,2,0.0,0.0,0,8,-1.4999999999999993,-1.4999999999999998,0.0,0.0,0.0,-1.5,0.30905829121086886,-0.707106781186548,0.0,0.0,0.0,-0.6654688661238353,340.0,340.0,340.0,7.0,7.0,7.0,12.0,12.0,12.0,55.47,55.47,55.47,1020.0,1020.0,1020.0,33.0,33.0,33.0,3,2,1,0.0,165,70,113.33333333333333,0.3333333333333333,1,0,1
409.08434338165523,2.6457513110645907,4.731791415521187,81.09250000000002,1220.0,4.58257569495584,305.0,2.5,3.995,81.09250000000002,1220.0,8.0,272.62611760431173,0.8660254037844386,2.5357099597548616,0.0,0.0,4.58257569495584,700,2,6.15,0.0,0,12,-0.9809991911733009,-0.6666666666666665,-1.2946302704088177,0.0,0.0,-1.2380952380952381,0.8045230881834687,-1.1547005383792515,-0.5579904575999295,0.0,0.0,0.4987837491108397,1220.0,1220.0,1220.0,10.0,10.0,10.0,15.979999999999999,15.979999999999999,15.979999999999999,324.37000000000006,324.37000000000006,324.37000000000006,4880.0,4880.0,4880.0,32.0,32.0,32.0,4,4,3,0.25,750,50,305.0,0.25,2,0,0
119.78661583554873,1.8257418583505538,3.3173784830796746,54.97833333333334,601.0,5.759050847723665,100.16666666666667,1.6666666666666667,2.3833333333333333,54.978333333333346,601.0,4.833333333333333,65.69225389817449,0.7453559924999299,2.3075359633648667,7.105427357601002e-15,0.0,3.131382371342656,172,2,4.9,0.0,0,8,-1.4091130014603725,-0.9600000000000004,-1.9293336226529805,0.0,0.0,-1.4673899959071977,0.33388970298299925,0.6260990336999409,0.058930152185060765,0.0,0.0,0.3498049306959352,601.0,601.0,601.0,10.0,10.0,10.0,14.299999999999999,14.299999999999999,14.299999999999999,329.87,329.87,329.87,3606.0,3606.0,3606.0,29.0,29.0,29.0,4,3,3,0.0,200,28,100.16666666666667,0.3333333333333333,3,0,1
224.83327155917115,3.0,1.9531512998229297,27.98333333333334,570.0,3.872983346207417,190.0,3.0,1.1933333333333334,27.983333333333338,570.0,9.666666666666666,120.20815280171308,0.0,1.5462068281945838,3.552713678800501e-15,0.0,2.6246692913372702,255,0,3.28,0.0,0,6,-1.5,0.0,-1.5,0.0,0.0,-1.5000000000000007,0.7071067811865476,0.0,0.7071067811865475,0.0,0.0,-0.630903856710623,570.0,570.0,570.0,9.0,9.0,9.0,3.58,3.58,3.58,83.95000000000002,83.95000000000002,83.95000000000002,1710.0,1710.0,1710.0,29.0,29.0,29.0,3,3,2,0.0,360,105,190.0,0.3333333333333333,4,0,1
246.99865046864798,2.516611478423583,5.463497048594426,49.58333333333334,655.0,5.0,218.33333333333334,2.3333333333333335,5.293333333333333,49.58333333333334,655.0,10.333333333333334,115.49410759380277,0.9428090415820634,1.352930974670261,0.0,0.0,1.8856180831641267,245,2,2.87,0.0,0,4,-1.5,-1.4999999999999993,-1.5000000000000007,0.0,0.0,-1.500000000000001,-0.7071067811865477,-0.7071067811865479,-0.7071067811865468,0.0,0.0,0.7071067811865465,655.0,655.0,655.0,7.0,7.0,7.0,15.879999999999999,15.879999999999999,15.879999999999999,148.75000000000003,148.75000000000003,148.75000000000003,1965.0,1965.0,1965.0,31.0,31.0,31.0,2,1,2,0.0,300,55,218.33333333333334,0.6666666666666666,5,0,1
284.0806223592169,2.32379000772445,2.7001629580453104,62.61800000000001,1093.0,6.418722614352485,218.6,2.2,1.736,62.61800000000001,1093.0,8.8,181.4272305912208,0.7483314773547882,2.0681353920863113,0.0,0.0,3.8678159211627436,472,2,4.9,0.0,0,11,-1.426071696367467,-1.1530612244897953,-1.444358190693285,0.0,0.0,-1.1288998827532966,0.47959282478890486,-0.34362159674454634,0.589674926105274,0.0,0.0,0.400673830375819,1093.0,1093.0,1093.0,11.0,11.0,11.0,8.68,8.68,8.68,313.09000000000003,313.09000000000003,313.09000000000003,5465.0,5465.0,5465.0,44.0,44.0,44.0,5,3,3,0.0,500,28,218.6,0.2,6,0,0
135.40617908106458,2.23606797749979,4.456175490260679,81.01166666666667,683.0,5.873670062235365,113.83333333333333,2.0,3.6166666666666667,81.01166666666667,683.0,4.5,73.32670424583091,1.0,2.6033098590490957,0.0,0.0,3.774917217635375,227,2,6.15,0.0,0,10,-0.33729695411038874,-2.0,-1.5277138282027296,0.0,0.0,-1.44844567559249,0.8690971924040914,0.0,-0.45112676956650866,0.0,0.0,0.3717985563691351,683.0,683.0,683.0,12.0,12.0,12.0,21.7,21.7,21.7,486.07000000000005,486.07000000000005,486.07000000000005,4098.0,4098.0,4098.0,27.0,27.0,27.0,6,4,4,0.0,255,28,113.83333333333333,0.16666666666666666,0,0,0
67.0,1.8257418583505538,4.1416844399350365,90.8675,358.0,0.0,59.666666666666664,1.6666666666666667,3.685,90.8675,358.0,8.5,30.477678535099894,0.7453559924999299,1.8905885327061518,0.0,0.0,3.1490739379485304,92,2,6.15,0.0,0,8,-0.16364108536892452,-0.9600000000000004,-0.2410954799519578,0.0,0.0,-1.5333662876915473,1.0055532867854944,0.6260990336999408,-0.66471235625312,0.0,0.0,-0.24016664451552952,358.0,358.0,358.0,10.0,10.0,10.0,22.11,22.11,22.11,545.205,545.205,545.205,2148.0,2148.0,2148.0,51.0,51.0,51.0,5,2,5,0.0,120,28,59.666666666666664,0.3333333333333333,1,0,0
93.67496997597597,1.5811388300841898,4.0772815698698075,67.77875000000002,350.0,0.0,87.5,1.5,3.4324999999999997,67.77875000000002,350.0,9.75,33.44772040064913,0.5,2.200492842524147,0.0,0.0,4.602988159880492,90,1,6.15,0.0,0,11,-1.06881807683905,-2.0,-1.0119310704725746,0.0,0.0,-1.4752917221395567,0.5787402450023369,0.0,-0.33928325051123176,0.0,0.0,-0.4085456899155161,350.0,350.0,350.0,6.0,6.0,6.0,13.729999999999999,13.729999999999999,13.729999999999999,271.11500000000007,271.11500000000007,271.11500000000007,1400.0,1400.0,1400.0,39.0,39.0,39.0,3,3,4,0.0,140,50,87.5,0.5,2,0,0
68.40077972265131,1.4142135623730951,4.180287071482053,49.25666666666667,186.0,8.103497187428813,62.0,1.3333333333333333,4.126666666666666,49.25666666666667,186.0,7.666666666666667,28.890598240027266,0.4714045207910317,0.6673995971097243,0.0,0.0,2.6246692913372702,70,1,1.62,0.0,0,6,-1.5,-1.4999999999999993,-1.4999999999999996,0.0,0.0,-1.4999999999999998,0.3025625840242115,0.7071067811865479,0.27785058894243075,0.0,0.0,-0.6309038567106242,186.0,186.0,186.0,4.0,4.0,4.0,12.379999999999999,12.379999999999999,12.379999999999999,147.77,147.77,147.77,558.0,558.0,558.0,23.0,23.0,23.0,3,3,3,0.0,100,30,62.0,0.3333333333333333,3,0,1
155.30695412633654,2.3979157616563596,4.541114951198659,61.90125,559.0,4.949747468305833,139.75,2.25,4.4075,61.90125,559.0,3.5,67.75092250294456,0.82915619758885,1.0934663918017782,0.0,0.0,3.5,171,2,2.87,0.0,0,9,-0.7605972213313272,-1.371900826446281,-0.7801012321575307,0.0,0.0,-1.1603498542274053,1.0346248694074076,-0.49338220021815865,0.9627341032915969,0.0,0.0,0.6297376093294461,559.0,559.0,559.0,9.0,9.0,9.0,17.63,17.63,17.63,247.605,247.605,247.605,2236.0,2236.0,2236.0,14.0,14.0,14.0,4,4,3,0.0,255,84,139.75,0.25,4,0,0
238.74672772626644,1.6733200530681511,5.071920740705636,75.19300000000001,860.0,0.0,172.0,1.6,4.446,75.19300000000001,860.0,8.4,165.57777628655361,0.4898979485566356,2.4407916748465035,0.0,0.0,6.887670143089026,440,1,6.15,0.0,0,15,0.15631063298720616,-1.833333333333333,-0.8033493164296375,0.0,0.0,-1.8193041925328948,1.4293477557394376,-0.4082482904638635,-0.9034425784380693,0.0,0.0,-0.38252973247337185,860.0,860.0,860.0,8.0,8.0,8.0,22.229999999999997,22.229999999999997,22.229999999999997,375.96500000000003,375.96500000000003,375.96500000000003,4300.0,4300.0,4300.0,42.0,42.0,42.0,4,2,3,0.0,500,60,172.0,0.4,5,0,0
129.32517156377563,1.0,4.734184195825084,65.26500000000001,505.0,4.538722287164087,101.0,1.0,4.65,65.26500000000001,505.0,6.2,80.77128202523468,0.0,0.8888194417315588,0.0,0.0,5.775811631277461,225,0,2.25,0.0,0,15,-0.4815064764877013,0.0,-0.7234016984457621,0.0,0.0,-1.48656039197419,1.0149921784283176,0.0,0.9442193396379156,0.0,0.0,0.46385458212301967,505.0,505.0,505.0,5.0,5.0,5.0,23.25,23.25,23.25,326.32500000000005,326.32500000000005,326.32500000000005,2525.0,2525.0,2525.0,31.0,31.0,31.0,5,2,3,0.0,250,25,101.0,0.2,6,0,0
323.9984567864483,1.8257418583505538,3.6039630963704385,96.71583333333334,1180.0,4.143267631552018,196.66666666666666,1.6666666666666667,2.8683333333333336,96.71583333333332,1180.0,9.5,257.48246973769346,0.74535599249993,2.1820205977233322,1.4210854715202004e-14,0.0,3.5,715,2,6.15,0.0,0,10,0.6334252186408182,-0.9600000000000009,-1.1618535536225434,0.0,0.0,-1.3069554352353185,1.5222090732825895,0.6260990336999406,-0.03276454949621226,0.0,0.0,0.18658892128279883,1180.0,1180.0,1180.0,10.0,10.0,10.0,17.21,17.21,17.21,580.2950000000001,580.2950000000001,580.2950000000001,7080.0,7080.0,7080.0,57.0,57.0,57.0,6,3,4,0.16666666666666666,750,35,196.66666666666666,0.16666666666666666,0,0,0
47.784237289438174,1.4142135623730951,4.102718610872552,42.73833333333334,140.0,3.5118845842842465,46.666666666666664,1.3333333333333333,3.2433333333333336,42.73833333333334,140.0,9.666666666666666,10.274023338281626,0.4714045207910317,2.5125860958161987,0.0,0.0,2.0548046676563256,25,1,6.15,0.0,0,5,-1.4999999999999998,-1.4999999999999998,-1.5000000000000002,0.0,0.0,-1.5000000000000004,0.2390631469295455,0.707106781186548,-0.08142831845252492,0.0,0.0,-0.23906314692954395,140.0,140.0,140.0,4.0,4.0,4.0,9.73,9.73,9.73,128.215,128.215,128.215,420.0,420.0,420.0,29.0,29.0,29.0,3,2,3,0.0,60,35,46.666666666666664,0.3333333333333333,1,0,1
110.7361729517505,1.5811388300841898,4.456175490260679,78.18166666666667,565.0,0.0,94.16666666666667,1.5,3.6166666666666667,78.18166666666667,565.0,7.5,58.26782035471113,0.5,2.6033098590490953,0.0,0.0,4.9916597106239795,165,1,6.15,0.0,0,13,-0.855914285478804,-2.0,-1.5277138282027294,0.0,0.0,-1.5475665820292839,0.7814521004019371,0.0,-0.45112676956650877,0.0,0.0,0.0,565.0,565.0,565.0,9.0,9.0,9.0,21.7,21.7,21.7,469.09000000000003,469.09000000000003,469.09000000000003,3390.0,3390.0,3390.0,45.0,45.0,45.0,6,3,4,0.0,200,35,94.16666666666667,0.16666666666666666,2,0,0
222.65444078212317,2.345207879911715,4.232747334769701,105.6558333333333,1060.0,5.275730597114805,176.66666666666666,2.1666666666666665,3.7883333333333336,105.65583333333329,1060.0,10.166666666666666,135.51342696902358,0.8975274678557507,1.8880361637308631,1.4210854715202004e-14,0.0,3.131382371342656,325,2,6.15,0.0,0,8,-1.5563258304406455,-1.6765755053507732,-0.06234326378095689,0.0,0.0,-1.4673899959071979,0.4722995045614777,-0.3329709512140237,-0.8302908875034187,0.0,0.0,-0.34980493069593466,1060.0,1060.0,1060.0,13.0,13.0,13.0,22.729999999999997,22.729999999999997,22.729999999999997,633.9349999999998,633.9349999999998,633.9349999999998,6360.0,6360.0,6360.0,61.0,61.0,61.0,4,3,5,0.0,360,35,176.66666666666666,0.3333333333333333,3,0,0
132.41349377360802,2.3804761428476167,3.8045761919036396,34.98333333333333,380.0,0.0,126.66666666666667,2.3333333333333335,3.793333333333333,34.98333333333333,380.0,7.0,38.58612300930075,0.4714045207910317,0.29227080289043966,0.0,0.0,5.354126134736337,90,1,0.6200000000000001,0.0,0,13,-1.5,-1.500000000000001,-1.5000000000000024,0.0,0.0,-1.5,0.5673165779937287,0.7071067811865465,-0.7071067811865446,0.0,0.0,-0.2736424660533174,380.0,380.0,380.0,7.0,7.0,7.0,11.379999999999999,11.379999999999999,11.379999999999999,104.94999999999999,104.94999999999999,104.94999999999999,1140.0,1140.0,1140.0,21.0,21.0,21.0,3,3,2,0.0,180,90,126.66666666666667,0.3333333333333333,4,0,1
133.4222620105056,2.0816659994661326,4.406376062026482,99.6525,683.0,0.816496580927726,113.83333333333333,2.0,3.955,99.65250000000002,683.0,5.0,69.59505889229654,0.5773502691896257,1.9427107350297932,1.4210854715202004e-14,0.0,4.281744192888376,227,2,6.15,0.0,0,13,0.2186270661075489,0.0,-0.06208898971809562,0.0,0.0,-0.5236363636363635,1.0525238768840954,0.0,-0.9799263519713872,0.0,0.0,0.7006490497453708,683.0,683.0,683.0,12.0,12.0,12.0,23.729999999999997,23.729999999999997,23.729999999999997,597.915,597.915,597.915,4098.0,4098.0,4098.0,30.0,30.0,30.0,6,4,5,0.0,255,28,113.83333333333333,0.16666666666666666,5,0,0
205.63316853076014,1.9493588689617927,4.109121560625823,69.00800000000001,865.0,4.381780460041329,173.0,1.8,4.076,69.00800000000001,865.0,10.0,111.15754585272202,0.7483314773547883,0.5206764830487354,0.0,0.0,4.6475800154489,290,2,1.62,0.0,0,13,-1.1250428241860313,-1.1530612244897964,-0.377614218943521,0.0,0.0,-0.042181069958848294,0.7012524217003454,0.3436215967445454,0.6381788180713247,0.0,0.0,-1.2670871441295868,865.0,865.0,865.0,9.0,9.0,9.0,20.38,20.38,20.38,345.0400000000001,345.0400000000001,345.0400000000001,4325.0,4325.0,4325.0,50.0,50.0,50.0,4,3,3,0.0,360,70,173.0,0.4,6,0,0
88.12869377601524,1.7320508075688772,5.165994579942956,55.75833333333335,250.0,3.366501646120693,83.33333333333333,1.6666666666666667,5.083333333333333,55.75833333333335,250.0,2.6666666666666665,28.674417556808756,0.4714045207910317,0.9204467514322717,7.105427357601002e-15,0.0,2.0548046676563256,70,1,2.25,0.0,0,5,-1.5,-1.4999999999999998,-1.4999999999999998,0.0,0.0,-1.5,0.17280054407865075,-0.707106781186548,0.13506152278474168,0.0,0.0,-0.23906314692954456,250.0,250.0,250.0,5.0,5.0,5.0,15.25,15.25,15.25,167.27500000000003,167.27500000000003,167.27500000000003,750.0,750.0,750.0,8.0,8.0,8.0,3,3,3,0.0,120,50,83.33333333333333,0.3333333333333333,0,0,1
106.7342494235098,1.7888543819998317,2.94769062148659,50.48800000000001,431.0,0.0,86.2,1.6,2.316,50.48800000000001,431.0,7.6,62.942513454739,0.8,1.823464833771137,0.0,0.0,5.571355310873648,175,2,3.9,0.0,0,14,0.09825041691205572,-0.9218750000000004,-1.8133834561874058,0.0,0.0,-1.57471569773621,1.374233364443248,0.8437499999999997,-0.36312708000291927,0.0,0.0,0.039968804706554686,431.0,431.0,431.0,8.0,8.0,8.0,11.58,11.58,11.58,252.44000000000005,252.44000000000005,252.44000000000005,2155.0,2155.0,2155.0,38.0,38.0,38.0,4,3,3,0.0,210,35,86.2,0.4,1,0,1
103.14552825983296,2.5495097567963922,3.7108792758590248,47.22875000000001,394.0,0.0,98.5,2.5,2.6125,47.22875000000001,394.0,6.5,30.606371885605782,0.5,2.635425724622115,0.0,0.0,3.5,80,1,6.15,0.0,0,9,-0.793846072320894,-2.0,-1.6604577054890477,0.0,0.0,-1.1603498542274053,0.9572463662181178,0.0,0.2605853714481913,0.0,0.0,0.6297376093294461,394.0,394.0,394.0,10.0,10.0,10.0,10.45,10.45,10.45,188.91500000000005,188.91500000000005,188.91500000000005,1576.0,1576.0,1576.0,26.0,26.0,26.0,4,2,3,0.0,150,70,98.5,0.25,2,0,1
318.55794867914796,2.160246899469287,4.608405364114576,89.20833333333334,1175.0,0.0,195.83333333333334,2.0,4.5633333333333335,89.20833333333336,1175.0,7.0,251.2538004134907,0.816496580927726,0.6429532556017498,1.4210854715202004e-14,0.0,5.259911279353167,725,2,1.62,0.0,0,14,1.0041901266119106,-1.5,-0.8476285054668549,0.0,0.0,-1.4039773552039483,1.6839967101505144,0.0,-0.9422959674321425,0.0,0.0,0.4329176506594927,1175.0,1175.0,1175.0,12.0,12.0,12.0,27.38,27.38,27.38,535.25,535.25,535.25,7050.0,7050.0,7050.0,42.0,42.0,42.0,6,4,3,0.16666666666666666,750,25,195.83333333333334,0.16666666666666666,3,0,0
103.08855416582387,2.1213203435596424,3.202342892321183,45.65000000000001,363.0,2.1213203435596424,90.75,2.0,2.3,45.65000000000001,363.0,7.5,48.90488216937037,0.7071067811865476,2.228227995515719,0.0,0.0,3.5,137,2,4.9,0.0,0,9,-0.9934329390307464,-1.0,-1.9011965936784074,0.0,0.0,-1.1603498542274053,0.34416247603802536,0.0,0.07457187609542629,0.0,0.0,0.6297376093294461,363.0,363.0,363.0,8.0,8.0,8.0,9.2,9.2,9.2,182.60000000000005,182.60000000000005,182.60000000000005,1452.0,1452.0,1452.0,30.0,30.0,30.0,4,3,3,0.0,165,28,90.75,0.25,4,0,1
405.6322225859282,2.7838821814150108,3.202342892321183,72.07000000000001,1250.0,0.0,312.5,2.75,2.3,72.07000000000001,1250.0,10.5,258.6140947435,0.4330127018922193,2.228227995515719,0.0,0.0,5.5901699437494745,645,1,4.9,0.0,0,14,-0.7986997382033603,-0.6666666666666665,-1.9011965936784074,0.0,0.0,-0.7701760000000002,1.0042966126001787,-1.1547005383792515,0.07457187609542629,0.0,0.0,-1.030380124031903,1250.0,1250.0,1250.0,11.0,11.0,11.0,9.2,9.2,9.2,288.28000000000003,288.28000000000003,288.28000000000003,5000.0,5000.0,5000.0,42.0,42.0,42.0,4,3,3,0.25,750,105,312.5,0.25,5,0,0
111.44954015158609,1.3228756555322954,4.0025772946940075,49.24375000000001,398.0,6.689544080129826,99.5,1.25,2.8625,49.24375000000001,398.0,5.75,50.207071215118695,0.4330127018922193,2.7976273429461616,0.0,0.0,3.418698582794336,142,1,6.15,0.0,0,8,-0.9998016758435484,-0.6666666666666665,-1.9020498629488998,0.0,0.0,-1.6427693099602505,-0.029873306656850295,1.1547005383792515,0.07392374982055668,0.0,0.0,-0.2745204501268694,398.0,398.0,398.0,5.0,5.0,5.0,11.45,11.45,11.45,196.97500000000005,196.97500000000005,196.97500000000005,1592.0,1592.0,1592.0,23.0,23.0,23.0,3,3,3,0.0,170,28,99.5,0.5,6,0,1
113.3210777687305,2.160246899469287,3.69729630946723,46.63333333333334,285.0,4.898979485566356,95.0,2.0,3.033333333333333,46.63333333333335,285.0,4.0,61.77917664283546,0.816496580927726,2.11397466609439,7.105427357601002e-15,0.0,2.8284271247461903,145,2,4.9,0.0,0,6,-1.4999999999999998,-1.5,-1.5,0.0,0.0,-1.5,0.5407341980332465,0.0,-0.5902956492730436,0.0,0.0,-0.7071067811865475,285.0,285.0,285.0,6.0,6.0,6.0,9.1,9.1,9.1,139.90000000000003,139.90000000000003,139.90000000000003,855.0,855.0,855.0,12.0,12.0,12.0,2,2,3,0.0,180,35,95.0,0.6666666666666666,0,0,1
83.66600265340756,1.7320508075688772,5.0,21.34,240.0,0.0,80.0,1.6666666666666667,5.0,21.34,240.0,7.0,24.49489742783178,0.4714045207910317,0.0,0.0,0.0,4.320493798938574,60,1,0.0,0.0,0,10,-1.5,-1.4999999999999993,0.0,0.0,0.0,-1.5000000000000004,0.0,-0.7071067811865479,0.0,0.0,0.0,0.5951700641394972,240.0,240.0,240.0,5.0,5.0,5.0,15.0,15.0,15.0,64.02,64.02,64.02,720.0,720.0,720.0,21.0,21.0,21.0,3,3,1,0.0,110,50,80.0,0.3333333333333333,1,0,1
128.38743448380504,2.3804761428476167,4.78799540517741,68.71666666666667,730.0,4.898979485566356,121.66666666666667,2.3333333333333335,4.6466666666666665,68.71666666666668,730.0,7.0,40.99457958749615,0.4714045207910317,1.154724594389887,1.4210854715202004e-14,0.0,4.203173404306164,140,1,2.87,0.0,0,13,0.07640461717095715,-1.5000000000000009,-1.470537294339122,0.0,0.0,-0.9569241723033111,0.5916256190505825,0.7071067811865466,0.5845030713129137,0.0,0.0,-0.24240444695535723,730.0,730.0,730.0,14.0,14.0,14.0,27.88,27.88,27.88,412.3,412.3,412.3,4380.0,4380.0,4380.0,42.0,42.0,42.0,5,3,3,0.0,200,60,121.66666666666667,0.3333333333333333,2,0,0
334.72899486002103,2.160246899469287,3.905272077589473,117.0908333333334,1391.0,0.0,231.83333333333334,2.0,3.138333333333333,117.0908333333334,1391.0,9.666666666666666,241.44731424382326,0.816496580927726,2.3242232872271305,0.0,0.0,5.153208277913436,705,2,6.15,0.0,0,12,0.6477135910909437,-1.5,-1.4193506047411877,0.0,0.0,-1.8117329878678596,1.4901846184285745,0.0,-0.25038058843683936,0.0,0.0,-0.1369473602680726,1391.0,1391.0,1391.0,12.0,12.0,12.0,18.83,18.83,18.83,702.5450000000004,702.5450000000004,702.5450000000004,8346.0,8346.0,8346.0,58.0,58.0,58.0,5,3,5,0.16666666666666666,750,45,231.83333333333334,0.3333333333333333,3,0,0
311.18054780678904,2.70801280154532,2.8879058156387303,37.15333333333334,770.0,4.795831523312719,256.6666666666667,2.6666666666666665,1.7333333333333334,37.15333333333334,770.0,8.333333333333334,175.94190960528863,0.4714045207910317,2.3098821518760553,0.0,0.0,6.236095644623236,410,1,4.9,0.0,0,15,-1.5000000000000004,-1.500000000000001,-1.4999999999999998,0.0,0.0,-1.5000000000000002,0.5708855261603359,-0.7071067811865465,0.7071067811865476,0.0,0.0,-0.3818017741606065,770.0,770.0,770.0,8.0,8.0,8.0,5.199999999999999,5.199999999999999,5.199999999999999,111.46000000000004,111.46000000000004,111.46000000000004,2310.0,2310.0,2310.0,25.0,25.0,25.0,3,2,2,0.0,500,90,256.6666666666667,0.3333333333333333,4,0,1
450.23142197466996,2.70801280154532,4.0828911325187205,56.18666666666666,1025.0,4.242640687119285,341.6666666666667,2.6666666666666665,3.3666666666666667,56.18666666666667,1025.0,8.666666666666666,293.2102014293197,0.4714045207910317,2.3098821518760553,0.0,0.0,5.312459150169743,675,1,4.9,0.0,0,13,-1.5000000000000007,-1.500000000000001,-1.4999999999999998,0.0,0.0,-1.5000000000000004,0.6119472855509779,-0.7071067811865465,-0.7071067811865477,0.0,0.0,-0.09387134092618082,1025.0,1025.0,1025.0,8.0,8.0,8.0,10.1,10.1,10.1,168.56,168.56,168.56,3075.0,3075.0,3075.0,26.0,26.0,26.0,3,3,2,0.3333333333333333,750,75,341.6666666666667,0.3333333333333333,5,0,1
